Partie_ID,Date,Phase,Tour,Contrat,Type_Contrat,Joueur,Score_Avant,Score_Après,Réussi,Nb,Gain,Classement_final,Cible,Ordre
19,2025-10-15,P1,13,Triple,Spécial,Albert,201,240,1,,39,1,3,4
19,2025-10-15,P1,14,14,Nombre,Thib,22,36,1,1,14,4,3,1
19,2025-10-15,P1,14,14,Nombre,Quentin,143,171,1,2,28,3,3,2
19,2025-10-15,P1,14,14,Nombre,Manu,142,212,1,5,70,2,3,3
19,2025-10-15,P1,14,14,Nombre,Albert,240,120,0,"-8,571428571",-120,1,3,4
19,2025-10-15,P1,15,Double,Spécial,Thib,36,18,0,,-18,4,3,1
19,2025-10-15,P1,15,Double,Spécial,Quentin,171,85,0,,-86,3,3,2
19,2025-10-15,P1,15,Double,Spécial,Manu,212,106,0,,-106,2,3,3
19,2025-10-15,P1,15,Double,Spécial,Albert,120,146,1,,26,1,3,4
19,2025-10-15,P1,16,13,Nombre,Thib,18,9,0,"-0,6923076923",-9,4,3,1
19,2025-10-15,P1,16,13,Nombre,Quentin,85,42,0,"-3,307692308",-43,3,3,2
19,2025-10-15,P1,16,13,Nombre,Manu,106,132,1,2,26,2,3,3
19,2025-10-15,P1,16,13,Nombre,Albert,146,159,1,1,13,1,3,4
19,2025-10-15,P1,17,25,Spécial,Thib,9,4,0,"-0,2",-5,4,3,1
19,2025-10-15,P1,17,25,Spécial,Quentin,42,21,0,"-0,84",-21,3,3,2
19,2025-10-15,P1,17,25,Spécial,Manu,132,66,0,"-2,64",-66,2,3,3
19,2025-10-15,P1,17,25,Spécial,Albert,159,184,1,1,25,1,3,4
20,2025-10-15,P1,1,Capital,Points,Q,0,39,1,,39,2,4,1
20,2025-10-15,P1,1,Capital,Points,Mauricio,0,85,1,,85,1,4,2
20,2025-10-15,P1,1,Capital,Points,Lucagino,0,14,1,,14,4,4,3
20,2025-10-15,P1,1,Capital,Points,Hepa,0,28,1,,28,3,4,4
20,2025-10-15,P1,2,20,Nombre,Q,39,59,1,1,20,2,4,1
20,2025-10-15,P1,2,20,Nombre,Mauricio,85,125,1,2,40,1,4,2
20,2025-10-15,P1,2,20,Nombre,Lucagino,14,7,0,"-0,35",-7,4,4,3
20,2025-10-15,P1,2,20,Nombre,Hepa,28,48,1,1,20,3,4,4
20,2025-10-15,P1,3,Suite,Spécial,Q,59,29,0,,-30,2,4,1
20,2025-10-15,P1,3,Suite,Spécial,Mauricio,125,62,0,,-63,1,4,2
20,2025-10-15,P1,3,Suite,Spécial,Lucagino,7,3,0,,-4,4,4,3
20,2025-10-15,P1,3,Suite,Spécial,Hepa,48,24,0,,-24,3,4,4
20,2025-10-15,P1,4,19,Nombre,Q,29,48,1,1,19,2,4,1
20,2025-10-15,P1,4,19,Nombre,Mauricio,62,138,1,4,76,1,4,2
20,2025-10-15,P1,4,19,Nombre,Lucagino,3,1,0,"-0,1052631579",-2,4,4,3
20,2025-10-15,P1,4,19,Nombre,Hepa,24,81,1,3,57,3,4,4
20,2025-10-15,P1,5,Côtés,Spécial,Q,48,90,1,,42,2,4,1
20,2025-10-15,P1,5,Côtés,Spécial,Mauricio,138,69,0,,-69,1,4,2
20,2025-10-15,P1,5,Côtés,Spécial,Lucagino,1,0,0,,-1,4,4,3
20,2025-10-15,P1,5,Côtés,Spécial,Hepa,81,40,0,,-41,3,4,4
20,2025-10-15,P1,6,18,Nombre,Q,90,144,1,3,54,2,4,1
20,2025-10-15,P1,6,18,Nombre,Mauricio,69,123,1,3,54,1,4,2
20,2025-10-15,P1,6,18,Nombre,Lucagino,0,0,0,0,0,4,4,3
20,2025-10-15,P1,6,18,Nombre,Hepa,40,58,1,1,18,3,4,4
20,2025-10-15,P1,7,Couleurs,Spécial,Q,144,221,1,,77,2,4,1
20,2025-10-15,P1,7,Couleurs,Spécial,Mauricio,123,61,0,,-62,1,4,2
20,2025-10-15,P1,7,Couleurs,Spécial,Lucagino,0,0,0,,0,4,4,3
20,2025-10-15,P1,7,Couleurs,Spécial,Hepa,58,29,0,,-29,3,4,4
20,2025-10-15,P1,8,17,Nombre,Q,221,238,1,1,17,2,4,1
20,2025-10-15,P1,8,17,Nombre,Mauricio,61,95,1,2,34,1,4,2
20,2025-10-15,P1,8,17,Nombre,Lucagino,0,0,0,0,0,4,4,3
20,2025-10-15,P1,8,17,Nombre,Hepa,29,14,0,"-0,8823529412",-15,3,4,4
20,2025-10-15,P1,9,57 pts,Spécial,Q,238,119,0,,-119,2,4,1
20,2025-10-15,P1,9,57 pts,Spécial,Mauricio,95,47,0,,-48,1,4,2
20,2025-10-15,P1,9,57 pts,Spécial,Lucagino,0,0,0,,0,4,4,3
20,2025-10-15,P1,9,57 pts,Spécial,Hepa,14,7,0,,-7,3,4,4
20,2025-10-15,P1,10,16,Nombre,Q,119,59,0,"-3,75",-60,2,4,1
20,2025-10-15,P1,10,16,Nombre,Mauricio,47,63,1,1,16,1,4,2
20,2025-10-15,P1,10,16,Nombre,Lucagino,0,16,1,1,16,4,4,3
20,2025-10-15,P1,10,16,Nombre,Hepa,7,23,1,1,16,3,4,4
20,2025-10-15,P1,11,Peluche,Spécial,Q,59,29,0,,-30,2,4,1
20,2025-10-15,P1,11,Peluche,Spécial,Mauricio,63,31,0,,-32,1,4,2
20,2025-10-15,P1,11,Peluche,Spécial,Lucagino,16,8,0,,-8,4,4,3
20,2025-10-15,P1,11,Peluche,Spécial,Hepa,23,11,0,,-12,3,4,4
20,2025-10-15,P1,12,15,Nombre,Q,29,104,1,5,75,2,4,1
20,2025-10-15,P1,12,15,Nombre,Mauricio,31,46,1,1,15,1,4,2
20,2025-10-15,P1,12,15,Nombre,Lucagino,8,4,0,"-0,2666666667",-4,4,4,3
20,2025-10-15,P1,12,15,Nombre,Hepa,11,26,1,1,15,3,4,4
20,2025-10-15,P1,13,Triple,Spécial,Q,104,52,0,,-52,2,4,1
20,2025-10-15,P1,13,Triple,Spécial,Mauricio,46,70,1,,24,1,4,2
20,2025-10-15,P1,13,Triple,Spécial,Lucagino,4,2,0,,-2,4,4,3
20,2025-10-15,P1,13,Triple,Spécial,Hepa,26,47,1,,21,3,4,4
20,2025-10-15,P1,14,14,Nombre,Q,52,80,1,2,28,2,4,1
20,2025-10-15,P1,14,14,Nombre,Mauricio,70,98,1,2,28,1,4,2
20,2025-10-15,P1,14,14,Nombre,Lucagino,2,16,1,1,14,4,4,3
20,2025-10-15,P1,14,14,Nombre,Hepa,47,75,1,2,28,3,4,4
20,2025-10-15,P1,15,Double,Spécial,Q,80,120,1,,40,2,4,1
20,2025-10-15,P1,15,Double,Spécial,Mauricio,98,49,0,,-49,1,4,2
20,2025-10-15,P1,15,Double,Spécial,Lucagino,16,8,0,,-8,4,4,3
20,2025-10-15,P1,15,Double,Spécial,Hepa,75,97,1,,22,3,4,4
20,2025-10-15,P1,16,13,Nombre,Q,120,60,0,"-4,615384615",-60,2,4,1
20,2025-10-15,P1,16,13,Nombre,Mauricio,49,62,1,1,13,1,4,2
20,2025-10-15,P1,16,13,Nombre,Lucagino,8,4,0,"-0,3076923077",-4,4,4,3
20,2025-10-15,P1,16,13,Nombre,Hepa,97,110,1,1,13,3,4,4
20,2025-10-15,P1,17,25,Spécial,Q,60,85,1,1,25,2,4,1
20,2025-10-15,P1,17,25,Spécial,Mauricio,62,112,1,2,50,1,4,2
20,2025-10-15,P1,17,25,Spécial,Lucagino,4,2,0,"-0,08",-2,4,4,3
20,2025-10-15,P1,17,25,Spécial,Hepa,110,55,0,"-2,2",-55,3,4,4
21,2025-10-15,P2,1,Capital,Points,Stef,0,42,1,,42,2,1,1
21,2025-10-15,P2,1,Capital,Points,Mauricio,0,80,1,,80,4,1,2
21,2025-10-15,P2,1,Capital,Points,Touss,0,25,1,,25,1,1,3
21,2025-10-15,P2,1,Capital,Points,Albert,0,24,1,,24,3,1,4
21,2025-10-15,P2,2,20,Nombre,Stef,42,122,1,4,80,2,1,1
21,2025-10-15,P2,2,20,Nombre,Mauricio,80,100,1,1,20,4,1,2
21,2025-10-15,P2,2,20,Nombre,Touss,25,85,1,3,60,1,1,3
21,2025-10-15,P2,2,20,Nombre,Albert,24,64,1,2,40,3,1,4
21,2025-10-15,P2,3,Suite,Spécial,Stef,122,130,1,,8,2,1,1
21,2025-10-15,P2,3,Suite,Spécial,Mauricio,100,50,0,,-50,4,1,2
21,2025-10-15,P2,3,Suite,Spécial,Touss,85,128,1,,43,1,1,3
21,2025-10-15,P2,3,Suite,Spécial,Albert,64,32,0,,-32,3,1,4
21,2025-10-15,P2,4,19,Nombre,Stef,130,149,1,1,19,2,1,1
21,2025-10-15,P2,4,19,Nombre,Mauricio,50,107,1,3,57,4,1,2
21,2025-10-15,P2,4,19,Nombre,Touss,128,64,0,"-3,368421053",-64,1,1,3
21,2025-10-15,P2,4,19,Nombre,Albert,32,51,1,1,19,3,1,4
21,2025-10-15,P2,5,Côtés,Spécial,Stef,149,74,0,,-75,2,1,1
21,2025-10-15,P2,5,Côtés,Spécial,Mauricio,107,53,0,,-54,4,1,2
21,2025-10-15,P2,5,Côtés,Spécial,Touss,64,100,1,,36,1,1,3
21,2025-10-15,P2,5,Côtés,Spécial,Albert,51,25,0,,-26,3,1,4
21,2025-10-15,P2,6,18,Nombre,Stef,74,110,1,2,36,2,1,1
21,2025-10-15,P2,6,18,Nombre,Mauricio,53,89,1,2,36,4,1,2
21,2025-10-15,P2,6,18,Nombre,Touss,100,136,1,2,36,1,1,3
21,2025-10-15,P2,6,18,Nombre,Albert,25,43,1,1,18,3,1,4
21,2025-10-15,P2,7,Couleurs,Spécial,Stef,110,199,1,,89,2,1,1
21,2025-10-15,P2,7,Couleurs,Spécial,Mauricio,89,127,1,,38,4,1,2
21,2025-10-15,P2,7,Couleurs,Spécial,Touss,136,68,0,,-68,1,1,3
21,2025-10-15,P2,7,Couleurs,Spécial,Albert,43,21,0,,-22,3,1,4
21,2025-10-15,P2,8,17,Nombre,Stef,199,233,1,2,34,2,1,1
21,2025-10-15,P2,8,17,Nombre,Mauricio,127,178,1,3,51,4,1,2
21,2025-10-15,P2,8,17,Nombre,Touss,68,102,1,2,34,1,1,3
21,2025-10-15,P2,8,17,Nombre,Albert,21,89,1,4,68,3,1,4
21,2025-10-15,P2,9,57 pts,Spécial,Stef,233,116,0,,-117,2,1,1
21,2025-10-15,P2,9,57 pts,Spécial,Mauricio,178,89,0,,-89,4,1,2
21,2025-10-15,P2,9,57 pts,Spécial,Touss,102,51,0,,-51,1,1,3
21,2025-10-15,P2,9,57 pts,Spécial,Albert,89,44,0,,-45,3,1,4
21,2025-10-15,P2,10,16,Nombre,Stef,116,148,1,2,32,2,1,1
21,2025-10-15,P2,10,16,Nombre,Mauricio,89,153,1,4,64,4,1,2
21,2025-10-15,P2,10,16,Nombre,Touss,51,99,1,3,48,1,1,3
21,2025-10-15,P2,10,16,Nombre,Albert,44,60,1,1,16,3,1,4
21,2025-10-15,P2,11,Peluche,Spécial,Stef,148,74,0,,-74,2,1,1
21,2025-10-15,P2,11,Peluche,Spécial,Mauricio,153,76,0,,-77,4,1,2
21,2025-10-15,P2,11,Peluche,Spécial,Touss,99,49,0,,-50,1,1,3
21,2025-10-15,P2,11,Peluche,Spécial,Albert,60,30,0,,-30,3,1,4
21,2025-10-15,P2,12,15,Nombre,Stef,74,104,1,2,30,2,1,1
21,2025-10-15,P2,12,15,Nombre,Mauricio,76,91,1,1,15,4,1,2
21,2025-10-15,P2,12,15,Nombre,Touss,49,124,1,5,75,1,1,3
21,2025-10-15,P2,12,15,Nombre,Albert,30,45,1,1,15,3,1,4
21,2025-10-15,P2,13,Triple,Spécial,Stef,104,125,1,,21,2,1,1
21,2025-10-15,P2,13,Triple,Spécial,Mauricio,91,45,0,,-46,4,1,2
21,2025-10-15,P2,13,Triple,Spécial,Touss,124,62,0,,-62,1,1,3
21,2025-10-15,P2,13,Triple,Spécial,Albert,45,22,0,,-23,3,1,4
21,2025-10-15,P2,14,14,Nombre,Stef,125,167,1,3,42,2,1,1
21,2025-10-15,P2,14,14,Nombre,Mauricio,45,59,1,1,14,4,1,2
21,2025-10-15,P2,14,14,Nombre,Touss,62,76,1,1,14,1,1,3
21,2025-10-15,P2,14,14,Nombre,Albert,22,50,1,2,28,3,1,4
21,2025-10-15,P2,15,Double,Spécial,Stef,167,83,0,,-84,2,1,1
21,2025-10-15,P2,15,Double,Spécial,Mauricio,59,29,0,,-30,4,1,2
21,2025-10-15,P2,15,Double,Spécial,Touss,76,38,0,,-38,1,1,3
21,2025-10-15,P2,15,Double,Spécial,Albert,50,62,1,,12,3,1,4
21,2025-10-15,P2,16,13,Nombre,Stef,83,109,1,2,26,2,1,1
21,2025-10-15,P2,16,13,Nombre,Mauricio,29,68,1,3,39,4,1,2
21,2025-10-15,P2,16,13,Nombre,Touss,38,64,1,2,26,1,1,3
21,2025-10-15,P2,16,13,Nombre,Albert,62,88,1,2,26,3,1,4
21,2025-10-15,P2,17,25,Spécial,Stef,109,134,1,1,25,2,1,1
21,2025-10-15,P2,17,25,Spécial,Mauricio,68,34,0,"-1,36",-34,4,1,2
21,2025-10-15,P2,17,25,Spécial,Touss,64,139,1,3,75,1,1,3
21,2025-10-15,P2,17,25,Spécial,Albert,88,44,0,"-1,76",-44,3,1,4
22,2025-10-15,P2,1,Capital,Points,Lolo,0,60,1,,60,4,2,1
22,2025-10-15,P2,1,Capital,Points,Manu,0,24,1,,24,1,2,2
22,2025-10-15,P2,1,Capital,Points,Q,0,85,1,,85,3,2,3
22,2025-10-15,P2,1,Capital,Points,Evan,0,53,1,,53,2,2,4
22,2025-10-15,P2,2,20,Nombre,Lolo,60,100,1,2,40,4,2,1
22,2025-10-15,P2,2,20,Nombre,Manu,24,44,1,1,20,1,2,2
22,2025-10-15,P2,2,20,Nombre,Q,85,42,0,"-2,15",-43,3,2,3
22,2025-10-15,P2,2,20,Nombre,Evan,53,73,1,1,20,2,2,4
22,2025-10-15,P2,3,Suite,Spécial,Lolo,100,155,1,,55,4,2,1
22,2025-10-15,P2,3,Suite,Spécial,Manu,44,22,0,,-22,1,2,2
22,2025-10-15,P2,3,Suite,Spécial,Q,42,21,0,,-21,3,2,3
22,2025-10-15,P2,3,Suite,Spécial,Evan,73,121,1,,48,2,2,4
22,2025-10-15,P2,4,19,Nombre,Lolo,155,174,1,1,19,4,2,1
22,2025-10-15,P2,4,19,Nombre,Manu,22,117,1,5,95,1,2,2
22,2025-10-15,P2,4,19,Nombre,Q,21,97,1,4,76,3,2,3
22,2025-10-15,P2,4,19,Nombre,Evan,121,197,1,4,76,2,2,4
22,2025-10-15,P2,5,Côtés,Spécial,Lolo,174,222,1,,48,4,2,1
22,2025-10-15,P2,5,Côtés,Spécial,Manu,117,146,1,,29,1,2,2
22,2025-10-15,P2,5,Côtés,Spécial,Q,97,134,1,,37,3,2,3
22,2025-10-15,P2,5,Côtés,Spécial,Evan,197,233,1,,36,2,2,4
22,2025-10-15,P2,6,18,Nombre,Lolo,222,258,1,2,36,4,2,1
22,2025-10-15,P2,6,18,Nombre,Manu,146,200,1,3,54,1,2,2
22,2025-10-15,P2,6,18,Nombre,Q,134,152,1,1,18,3,2,3
22,2025-10-15,P2,6,18,Nombre,Evan,233,251,1,1,18,2,2,4
22,2025-10-15,P2,7,Couleurs,Spécial,Lolo,258,129,0,,-129,4,2,1
22,2025-10-15,P2,7,Couleurs,Spécial,Manu,200,100,0,,-100,1,2,2
22,2025-10-15,P2,7,Couleurs,Spécial,Q,152,76,0,,-76,3,2,3
22,2025-10-15,P2,7,Couleurs,Spécial,Evan,251,125,0,,-126,2,2,4
22,2025-10-15,P2,8,17,Nombre,Lolo,129,146,1,1,17,4,2,1
22,2025-10-15,P2,8,17,Nombre,Manu,100,117,1,1,17,1,2,2
22,2025-10-15,P2,8,17,Nombre,Q,76,110,1,2,34,3,2,3
22,2025-10-15,P2,8,17,Nombre,Evan,125,159,1,2,34,2,2,4
22,2025-10-15,P2,9,57 pts,Spécial,Lolo,146,73,0,,-73,4,2,1
22,2025-10-15,P2,9,57 pts,Spécial,Manu,117,58,0,,-59,1,2,2
22,2025-10-15,P2,9,57 pts,Spécial,Q,110,55,0,,-55,3,2,3
22,2025-10-15,P2,9,57 pts,Spécial,Evan,159,79,0,,-80,2,2,4
22,2025-10-15,P2,10,16,Nombre,Lolo,73,137,1,4,64,4,2,1
22,2025-10-15,P2,10,16,Nombre,Manu,58,90,1,2,32,1,2,2
22,2025-10-15,P2,10,16,Nombre,Q,55,27,0,"-1,75",-28,3,2,3
22,2025-10-15,P2,10,16,Nombre,Evan,79,95,1,1,16,2,2,4
22,2025-10-15,P2,11,Peluche,Spécial,Lolo,137,149,1,,12,4,2,1
22,2025-10-15,P2,11,Peluche,Spécial,Manu,90,45,0,,-45,1,2,2
22,2025-10-15,P2,11,Peluche,Spécial,Q,27,13,0,,-14,3,2,3
22,2025-10-15,P2,11,Peluche,Spécial,Evan,95,113,1,,18,2,2,4
22,2025-10-15,P2,12,15,Nombre,Lolo,149,179,1,2,30,4,2,1
22,2025-10-15,P2,12,15,Nombre,Manu,45,60,1,1,15,1,2,2
22,2025-10-15,P2,12,15,Nombre,Q,13,43,1,2,30,3,2,3
22,2025-10-15,P2,12,15,Nombre,Evan,113,173,1,4,60,2,2,4
22,2025-10-15,P2,13,Triple,Spécial,Lolo,179,224,1,,45,4,2,1
22,2025-10-15,P2,13,Triple,Spécial,Manu,60,102,1,,42,1,2,2
22,2025-10-15,P2,13,Triple,Spécial,Q,43,21,0,,-22,3,2,3
22,2025-10-15,P2,13,Triple,Spécial,Evan,173,86,0,,-87,2,2,4
22,2025-10-15,P2,14,14,Nombre,Lolo,224,252,1,2,28,4,2,1
22,2025-10-15,P2,14,14,Nombre,Manu,102,116,1,1,14,1,2,2
22,2025-10-15,P2,14,14,Nombre,Q,21,49,1,2,28,3,2,3
22,2025-10-15,P2,14,14,Nombre,Evan,86,114,1,2,28,2,2,4
22,2025-10-15,P2,15,Double,Spécial,Lolo,252,126,0,,-126,4,2,1
22,2025-10-15,P2,15,Double,Spécial,Manu,116,58,0,,-58,1,2,2
22,2025-10-15,P2,15,Double,Spécial,Q,49,89,1,,40,3,2,3
22,2025-10-15,P2,15,Double,Spécial,Evan,114,57,0,,-57,2,2,4
22,2025-10-15,P2,16,13,Nombre,Lolo,126,63,0,"-4,846153846",-63,4,2,1
22,2025-10-15,P2,16,13,Nombre,Manu,58,110,1,4,52,1,2,2
22,2025-10-15,P2,16,13,Nombre,Q,89,102,1,1,13,3,2,3
22,2025-10-15,P2,16,13,Nombre,Evan,57,83,1,2,26,2,2,4
22,2025-10-15,P2,17,25,Spécial,Lolo,63,31,0,"-1,28",-32,4,2,1
22,2025-10-15,P2,17,25,Spécial,Manu,110,135,1,1,25,1,2,2
22,2025-10-15,P2,17,25,Spécial,Q,102,51,0,"-2,04",-51,3,2,3
22,2025-10-15,P2,17,25,Spécial,Evan,83,133,1,2,50,2,2,4
23,2025-10-15,P2,1,Capital,Points,Aurel,0,45,1,,45,3,3,1
23,2025-10-15,P2,1,Capital,Points,Quentin,0,30,1,,30,1,3,2
23,2025-10-15,P2,1,Capital,Points,Lucas,0,25,1,,25,2,3,3
23,2025-10-15,P2,1,Capital,Points,Hepa,0,39,1,,39,4,3,4
23,2025-10-15,P2,2,20,Nombre,Aurel,45,65,1,1,20,3,3,1
23,2025-10-15,P2,2,20,Nombre,Quentin,30,70,1,2,40,1,3,2
23,2025-10-15,P2,2,20,Nombre,Lucas,25,85,1,3,60,2,3,3
23,2025-10-15,P2,2,20,Nombre,Hepa,39,119,1,4,80,4,3,4
23,2025-10-15,P2,3,Suite,Spécial,Aurel,65,32,0,,-33,3,3,1
23,2025-10-15,P2,3,Suite,Spécial,Quentin,70,35,0,,-35,1,3,2
23,2025-10-15,P2,3,Suite,Spécial,Lucas,85,42,0,,-43,2,3,3
23,2025-10-15,P2,3,Suite,Spécial,Hepa,119,59,0,,-60,4,3,4
23,2025-10-15,P2,4,19,Nombre,Aurel,32,51,1,1,19,3,3,1
23,2025-10-15,P2,4,19,Nombre,Quentin,35,54,1,1,19,1,3,2
23,2025-10-15,P2,4,19,Nombre,Lucas,42,80,1,2,38,2,3,3
23,2025-10-15,P2,4,19,Nombre,Hepa,59,135,1,4,76,4,3,4
23,2025-10-15,P2,5,Côtés,Spécial,Aurel,51,25,0,,-26,3,3,1
23,2025-10-15,P2,5,Côtés,Spécial,Quentin,54,27,0,,-27,1,3,2
23,2025-10-15,P2,5,Côtés,Spécial,Lucas,80,120,1,,40,2,3,3
23,2025-10-15,P2,5,Côtés,Spécial,Hepa,135,177,1,,42,4,3,4
23,2025-10-15,P2,6,18,Nombre,Aurel,25,97,1,4,72,3,3,1
23,2025-10-15,P2,6,18,Nombre,Quentin,27,45,1,1,18,1,3,2
23,2025-10-15,P2,6,18,Nombre,Lucas,120,174,1,3,54,2,3,3
23,2025-10-15,P2,6,18,Nombre,Hepa,177,195,1,1,18,4,3,4
23,2025-10-15,P2,7,Couleurs,Spécial,Aurel,97,48,0,,-49,3,3,1
23,2025-10-15,P2,7,Couleurs,Spécial,Quentin,45,22,0,,-23,1,3,2
23,2025-10-15,P2,7,Couleurs,Spécial,Lucas,174,87,0,,-87,2,3,3
23,2025-10-15,P2,7,Couleurs,Spécial,Hepa,195,284,1,,89,4,3,4
23,2025-10-15,P2,8,17,Nombre,Aurel,48,65,1,1,17,3,3,1
23,2025-10-15,P2,8,17,Nombre,Quentin,22,39,1,1,17,1,3,2
23,2025-10-15,P2,8,17,Nombre,Lucas,87,121,1,2,34,2,3,3
23,2025-10-15,P2,8,17,Nombre,Hepa,284,301,1,1,17,4,3,4
23,2025-10-15,P2,9,57 pts,Spécial,Aurel,65,32,0,,-33,3,3,1
23,2025-10-15,P2,9,57 pts,Spécial,Quentin,39,96,1,,57,1,3,2
23,2025-10-15,P2,9,57 pts,Spécial,Lucas,121,60,0,,-61,2,3,3
23,2025-10-15,P2,9,57 pts,Spécial,Hepa,301,150,0,,-151,4,3,4
23,2025-10-15,P2,10,16,Nombre,Aurel,32,128,1,6,96,3,3,1
23,2025-10-15,P2,10,16,Nombre,Quentin,96,112,1,1,16,1,3,2
23,2025-10-15,P2,10,16,Nombre,Lucas,60,76,1,1,16,2,3,3
23,2025-10-15,P2,10,16,Nombre,Hepa,150,166,1,1,16,4,3,4
23,2025-10-15,P2,11,Peluche,Spécial,Aurel,128,148,1,,20,3,3,1
23,2025-10-15,P2,11,Peluche,Spécial,Quentin,112,66,0,,-46,1,3,2
23,2025-10-15,P2,11,Peluche,Spécial,Lucas,76,38,0,,-38,2,3,3
23,2025-10-15,P2,11,Peluche,Spécial,Hepa,166,184,1,,18,4,3,4
23,2025-10-15,P2,12,15,Nombre,Aurel,148,163,1,1,15,3,3,1
23,2025-10-15,P2,12,15,Nombre,Quentin,66,96,1,2,30,1,3,2
23,2025-10-15,P2,12,15,Nombre,Lucas,38,53,1,1,15,2,3,3
23,2025-10-15,P2,12,15,Nombre,Hepa,184,199,1,1,15,4,3,4
23,2025-10-15,P2,13,Triple,Spécial,Aurel,163,81,0,,-82,3,3,1
23,2025-10-15,P2,13,Triple,Spécial,Quentin,96,165,1,,69,1,3,2
23,2025-10-15,P2,13,Triple,Spécial,Lucas,53,26,0,,-27,2,3,3
23,2025-10-15,P2,13,Triple,Spécial,Hepa,199,99,0,,-100,4,3,4
23,2025-10-15,P2,14,14,Nombre,Aurel,81,137,1,4,56,3,3,1
23,2025-10-15,P2,14,14,Nombre,Quentin,165,207,1,3,42,1,3,2
23,2025-10-15,P2,14,14,Nombre,Lucas,26,13,0,"-0,9285714286",-13,2,3,3
23,2025-10-15,P2,14,14,Nombre,Hepa,99,141,1,3,42,4,3,4
23,2025-10-15,P2,15,Double,Spécial,Aurel,137,68,0,,-69,3,3,1
23,2025-10-15,P2,15,Double,Spécial,Quentin,207,103,0,,-104,1,3,2
23,2025-10-15,P2,15,Double,Spécial,Lucas,13,39,1,,26,2,3,3
23,2025-10-15,P2,15,Double,Spécial,Hepa,141,70,0,,-71,4,3,4
23,2025-10-15,P2,16,13,Nombre,Aurel,68,34,0,"-2,615384615",-34,3,3,1
23,2025-10-15,P2,16,13,Nombre,Quentin,103,155,1,4,52,1,3,2
23,2025-10-15,P2,16,13,Nombre,Lucas,39,65,1,2,26,2,3,3
23,2025-10-15,P2,16,13,Nombre,Hepa,70,35,0,"-2,692307692",-35,4,3,4
23,2025-10-15,P2,17,25,Spécial,Aurel,34,17,0,"-0,68",-17,3,3,1
23,2025-10-15,P2,17,25,Spécial,Quentin,155,205,1,2,50,1,3,2
23,2025-10-15,P2,17,25,Spécial,Lucas,65,115,1,2,50,2,3,3
23,2025-10-15,P2,17,25,Spécial,Hepa,35,17,0,"-0,72",-18,4,3,4
23,2025-10-15,P2,18,25,Spécial,Aurel,17,42,1,1,25,3,3,1
23,2025-10-15,P2,18,25,Spécial,Quentin,205,102,0,"-4,12",-103,1,3,2
23,2025-10-15,P2,18,25,Spécial,Lucas,115,57,0,"-2,32",-58,2,3,3
23,2025-10-15,P2,18,25,Spécial,Hepa,17,8,0,"-0,36",-9,4,3,4
24,2025-10-15,P2,1,Capital,Points,Thib,0,26,1,,26,2,4,1
24,2025-10-15,P2,1,Capital,Points,V6,0,33,1,,33,3,4,2
24,2025-10-15,P2,1,Capital,Points,Lucagino,0,54,1,,54,4,4,3
24,2025-10-15,P2,1,Capital,Points,Benoit,0,34,1,,34,1,4,4
24,2025-10-15,P2,2,20,Nombre,Thib,26,86,1,3,60,2,4,1
24,2025-10-15,P2,2,20,Nombre,V6,33,53,1,1,20,3,4,2
24,2025-10-15,P2,2,20,Nombre,Lucagino,54,27,0,"-1,35",-27,4,4,3
24,2025-10-15,P2,2,20,Nombre,Benoit,34,74,1,2,40,1,4,4
24,2025-10-15,P2,3,Suite,Spécial,Thib,86,43,0,,-43,2,4,1
24,2025-10-15,P2,3,Suite,Spécial,V6,53,26,0,,-27,3,4,2
24,2025-10-15,P2,3,Suite,Spécial,Lucagino,27,13,0,,-14,4,4,3
24,2025-10-15,P2,3,Suite,Spécial,Benoit,74,122,1,,48,1,4,4
24,2025-10-15,P2,4,19,Nombre,Thib,43,21,0,"-1,157894737",-22,2,4,1
24,2025-10-15,P2,4,19,Nombre,V6,26,13,0,"-0,6842105263",-13,3,4,2
24,2025-10-15,P2,4,19,Nombre,Lucagino,13,32,1,1,19,4,4,3
24,2025-10-15,P2,4,19,Nombre,Benoit,122,61,0,"-3,210526316",-61,1,4,4
24,2025-10-15,P2,5,Côtés,Spécial,Thib,21,10,0,,-11,2,4,1
24,2025-10-15,P2,5,Côtés,Spécial,V6,13,6,0,,-7,3,4,2
24,2025-10-15,P2,5,Côtés,Spécial,Lucagino,32,16,0,,-16,4,4,3
24,2025-10-15,P2,5,Côtés,Spécial,Benoit,61,30,0,,-31,1,4,4
24,2025-10-15,P2,6,18,Nombre,Thib,10,5,0,"-0,2777777778",-5,2,4,1
24,2025-10-15,P2,6,18,Nombre,V6,6,3,0,"-0,1666666667",-3,3,4,2
24,2025-10-15,P2,6,18,Nombre,Lucagino,16,8,0,"-0,4444444444",-8,4,4,3
24,2025-10-15,P2,6,18,Nombre,Benoit,30,15,0,"-0,8333333333",-15,1,4,4
24,2025-10-15,P2,7,Couleurs,Spécial,Thib,5,2,0,,-3,2,4,1
24,2025-10-15,P2,7,Couleurs,Spécial,V6,3,1,0,,-2,3,4,2
24,2025-10-15,P2,7,Couleurs,Spécial,Lucagino,8,4,0,,-4,4,4,3
24,2025-10-15,P2,7,Couleurs,Spécial,Benoit,15,7,0,,-8,1,4,4
24,2025-10-15,P2,8,17,Nombre,Thib,2,1,0,"-0,05882352941",-1,2,4,1
